,L,DL,X,Y
0,0.09046760588014206,0.0015694180259455655,75.0,53.0
1,0.059329454177979586,0.0009363472287798096,54.0,49.0
2,0.04737146339018231,0.001272631479706098,47.0,82.0
3,0.03377708574794672,0.0012407167577453296,39.0,89.0
4,0.022086685759678936,0.0008459272619945537,1.0,2.0
5,0.01941684595663464,0.0007714019671016367,58.0,92.0
6,0.014168937349361603,0.0008971988581326814,13.0,25.0
7,0.00937939072894369,0.00048668463741417486,39.0,54.0
8,0.0091770722758451,0.00047098947072015177,14.0,65.0
9,0.006188117608789765,0.00045039524546787,37.0,31.0
10,0.004596230477068223,0.0005203094141216187,12.0,62.0
11,0.0040794228412599125,0.0013203283185552021,23.0,96.0
12,0.003341588435544313,0.000745154353726993,58.0,38.0
13,0.0032159430238306056,0.0004044021914307318,91.0,89.0
14,0.0031100791957566517,0.0004420986721692194,52.0,58.0
15,0.002996917728671743,0.00045113354032888243,24.0,24.0
16,0.002978286305983678,0.0003392857382204788,9.0,54.0
17,0.0029566869252086506,0.0006099102799466042,47.0,43.0
18,0.0024445209029499565,0.0006503100107169816,78.0,44.0
19,0.002388992334753671,0.00043088778545541227,79.0,36.0
20,0.0022576022046668113,0.00038904213156826326,10.0,70.0
21,0.0021902342301253156,0.0005815813694890484,30.0,29.0
22,0.0021730938706774985,0.00043702707967783366,23.0,42.0
23,0.0021203461581506583,0.0003619287471721147,21.0,60.0
24,0.0020958734676461677,0.0005389219638935635,43.0,73.0
25,0.002034035213694724,0.0004407634748299209,34.0,23.0
26,0.0019813091935287222,0.0005033872395015188,62.0,45.0
27,0.0019748674106389945,0.0006763714510374322,25.0,54.0
28,0.001963504507643199,0.0005667159597589599,1.0,18.0
29,0.0018941586636291425,0.0004580588012918873,3.0,38.0
30,0.0018821387640808533,0.0005765418135761943,48.0,33.0
31,0.001879642269259405,0.00030454251532789406,68.0,3.0
32,0.0016223847239903524,0.0003328039394455622,2.0,46.0
33,0.0015971552214966572,0.0005571880757495532,84.0,68.0
34,0.0015848760189687069,0.00033095075808378617,61.0,3.0
35,0.0014770210151099823,0.00035631938978817213,36.0,7.0
36,0.0013479317756469216,0.00033876780707354863,61.0,23.0
37,0.0013162664273436164,0.00040248894908959375,97.0,10.0
38,0.0012648907468711399,0.000524975868004697,62.0,37.0
39,0.0012625645069811466,0.0003458980933051747,99.0,41.0
40,0.0012558904734905594,0.0003671494719606,85.0,41.0
41,0.0012234857921212066,0.0006031500567290012,9.0,87.0
42,0.0009678655858462704,0.0002450545731875295,53.0,26.0
43,0.0008815155632994134,0.0003817787816585665,67.0,29.0
